Name celcat;Name;Neighbourhood;Capacity;Building;Type
B31 Durkheim (0/102);B31 Durkheim;Liege Sart-Tilman - Agora;250;B31;Gradins
B31 Keynes (0/84);B31 Keynes;Liege Sart-Tilman - Agora;100;B31;Gradins
B31 Laurent (4/89);B31 Laurent;Liege Sart-Tilman - Agora;150;B31;Gradins
B31 Marx (4/84);B31 Marx;Liege Sart-Tilman - Agora;100;B31;Gradins
B31 Portalis (2/89);B31 Portalis;Liege Sart-Tilman - Agora;150;B31;Gradins
B31 Raikem (0/110);B31 Raikem;Liege Sart-Tilman - Agora;60;B31;Gradins
B31 Ricardo (0/111);B31 Ricardo;Liege Sart-Tilman - Agora;60;B31;Gradins
B31 Tocqueville (2/84);B31 Tocqueville;Liege Sart-Tilman - Agora;100;B31;Gradins
B31 Weber (0/91);B31 Weber;Liege Sart-Tilman - Agora;56;B31;Gradins
B34 Amphi Leon Fredericq (5/59A);B34 Amphi Leon Fredericq;Liege Sart-Tilman - Hopital;140;B34;Gradins
B35a Bacq & Florkin (1/8);B35a Bacq & Florkin;Liege Sart-Tilman - Hopital;500;B35a;Gradins
B35a Roskam (0/8);B35a Roskam;Liege Sart-Tilman - Hopital;250;B35a;Gradins
B35a Welsch (0/7);B35a Welsch;Liege Sart-Tilman - Hopital;250;B35a;Gradins
B37 Auditoire 01 (0/1);B37 Auditoire 01;Liege Sart-Tilman - Polytech;164;B37;Gradins
B37 Auditoire 02 (0/2);B37 Auditoire 02;Liege Sart-Tilman - Polytech;104;B37;Gradins
B4 A204 (0/24);B4 A204;Liege Sart-Tilman - Agora;195;B4;Gradins
B4 A304 (0/30);B4 A304;Liege Sart-Tilman - Agora;295;B4;Gradins
B4 A604 (0/75);B4 A604;Liege Sart-Tilman - Agora;585;B4;Gradins
B41 AMPHI A (0/5a);B41 AMPHI A;Liege Sart-Tilman - Vallee;160;B41;Gradins
B42 Amphi B (0/3a);B42 Amphi B;Liege Sart-Tilman - Vallee;160;B42;Gradins
B43a Amphi D (2/36a);B43a Amphi D;Liege Sart-Tilman - Vallee;140;B43a;Gradins
B45 AMPHI C (0/8);B45 AMPHI C;Liege Sart-Tilman - Vallee;200;B45;Gradins
B6a R43 (0/43);B6a R43;Liege Sart-Tilman - Agora;30;B6a;Gradins
B7a A300 (0/5);B7a A300;Liege Sart-Tilman - Agora;300;B7a;Gradins
B7a A303 (0/3);B7a A303;Liege Sart-Tilman - Agora;300;B7a;Gradins
B7a A500 (0/7);B7a A500;Liege Sart-Tilman - Agora;500;B7a;Gradins
B7b A142 (0/28);B7b A142;Liege Sart-Tilman - Agora;140;B7b;Gradins
B7b A202 (0/26);B7b A202;Liege Sart-Tilman - Agora;200;B7b;Gradins
B8 Theatre Dick Annegarn (0/1);B8 Theatre Dick Annegarn;Liege Sart-Tilman - Agora;216;B8;Gradins
F1 Grand auditoire B01 (0/2);F1 Grand auditoire B01;Liege centre - Louvrex;105;F1;Gradins
I1 Amphi de Zoologie (0/39);I1 Amphi de Zoologie;Liege centre - Beneden-Pitteurs;565;I1;Gradins
J6 Auditoire (0/35);J6 Auditoire;Liege centre - Outremeuse;102;J6;Gradins
L1 (0/40);L1 0/40;Liege centre - Beneden-Pitteurs;96;L1;Gradins
L3 Auditoire 0/13A;L3 Auditoire 0/13A;Liege centre - Beneden-Pitteurs;272;L3;Gradins
N1a 30 (0/30);N1a 30;Liege centre - Louvrex;228;N1a;Gradins
N1a 50 (0/50);N1a 50;Liege centre - Louvrex;513;N1a;Gradins
O2 Bovy (3/7b);O2 Bovy;Liege centre - Opera;140;O2;Gradins
O2 Lejeune (1/3a);O2 Lejeune;Liege centre - Opera;267;O2;Gradins
O2 Noppius (2/3a);O2 Noppius;Liege centre - Opera;500;O2;Gradins
O2 Pousseur (3/7a);O2 Pousseur;Liege centre - Opera;98;O2;Gradins
O2 Thiry (2/8a);O2 Thiry;Liege centre - Opera;240;O2;Gradins
